vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@115.161.136.145:10099#Server 119 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-18 01:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-18 01:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-18 01:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-18 01:51
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 131 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 131 🇩🇪 | moved_to_main(servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-18 01:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 132 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 132 🇬🇧 | moved_to_main(servers.txt) | 2025-11-18 01:50
vless://5e2581cf-75e4-41b7-8f92-7e68fdf60b69@movaghat50.goldspeed.org:23143?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 01:50
vless://5e2581cf-75e4-41b7-8f92-7e68fdf60b69@movaghat50.goldspeed.org:23143?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-18 01:50
vless://5e2581cf-75e4-41b7-8f92-7e68fdf60b69@movaghat50.goldspeed.org:23143?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 142 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 132 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-18 00:50
vless://5e2581cf-75e4-41b7-8f92-7e68fdf60b69@movaghat50.goldspeed.org:23143?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://5e2581cf-75e4-41b7-8f92-7e68fdf60b69@movaghat50.goldspeed.org:23143?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-18 00:49
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 142 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 142 🇩🇪 | moved_to_main(servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 144 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 144 🇬🇧 | moved_to_main(servers.txt) | 2025-11-18 00:49
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 146 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 146 🇸🇪 | moved_to_main(servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#Server 83 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#Server 83 🇬🇧 | moved_to_main(servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | moved_to_main(servers.txt) | 2025-11-18 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 131 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#Server 83 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-17 23:56
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-17 23:55
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-17 23:55
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#Server 139 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#Server 139 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MUM5Sk9IaUdrZnE2Yk4yOE5pZTJ4@89.185.84.185:443#Server 140 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MUM5Sk9IaUdrZnE2Yk4yOE5pZTJ4@89.185.84.185:443#Server 140 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | moved_to_main(servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 23:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 147 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 146 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 144 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 142 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MUM5Sk9IaUdrZnE2Yk4yOE5pZTJ4@89.185.84.185:443#Server 140 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#Server 139 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.89.107.245:8880?encryption=none&security=none&type=grpc#Server 60 🇲🇾 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.106:8880?encryption=none&security=none&type=grpc#Server 52 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.27:8880?encryption=none&security=none&type=grpc#Server 29 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@85.208.110.183:8880?encryption=none&security=none&type=grpc#Server 15 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.82:8880?encryption=none&security=none&type=grpc#Server 11 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.71:8880?encryption=none&security=none&type=grpc#Server 7 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.96:8880?encryption=none&security=none&type=grpc#Server 5 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.87:8880?encryption=none&security=none&type=grpc#Server 4 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.88:8880?encryption=none&security=none&type=grpc#Server 2 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.96:8880?encryption=none&security=none&type=grpc#Server 1 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
