ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzI0MQ%3D%3D@sgmob222.asuscomm.com:8899#Server 200 🇸🇬 | moved_to_non_working(from:servers.txt) | 2025-11-06 22:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-04 18:53
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 167 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 18:53
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 167 🇳🇱 | moved_to_main(servers.txt) | 2025-11-04 18:53
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 167 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:52
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:52
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:52
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.239:8880?encryption=none&security=none&type=grpc#Server 3 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.239:8880?encryption=none&security=none&type=grpc#Server 3 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 129 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 129 🇰🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 3 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 3 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 38 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 38 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 58 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 58 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 65 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 65 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 151 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 151 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?encryption=none&security=none&type=grpc#Server 152 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?encryption=none&security=none&type=grpc#Server 152 🇫🇮 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 159 🇮🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 159 🇮🇸 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 161 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 161 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 163 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 163 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 166 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 166 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 167 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 167 🇫🇮 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 169 🇮🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 169 🇮🇸 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.194:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 170 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.194:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 170 🇫🇮 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 171 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 171 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968239153205239.london-blkaft-aaaw.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 173 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968239153205239.london-blkaft-aaaw.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 173 🇫🇮 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 174 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 174 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 175 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 175 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.7:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 176 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.7:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 176 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 178 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 178 🇫🇷 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 187 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:51
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 187 🇬🇧 | moved_to_main(servers.txt) | 2025-11-04 17:51
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&headerType=none#Server 191 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 187 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.235:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 178 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.7:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 176 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.12:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 175 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.208:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 174 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968239153205239.london-blkaft-aaaw.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 173 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970060570328775.rome-blkaft-aaay.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 171 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.194:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 170 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 169 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 167 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 166 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 163 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.186:8880?encryption=none&security=none&type=grpc#Server 161 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.216:8880?encryption=none&security=none&type=grpc#Server 159 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?encryption=none&security=none&type=grpc#Server 152 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.232.247.177:8880?encryption=none&security=none&type=grpc#Server 151 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.97:8880?encryption=none&security=none&type=grpc#Server 65 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970161971646527.prague-blkaft-aaay.info:8880?encryption=none&security=none&type=grpc#Server 58 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 38 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.211:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 3 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-04 17:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzI0MQ%3D%3D@sgmob222.asuscomm.com:8899#Server 192 🇸🇬 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzI0MQ%3D%3D@sgmob222.asuscomm.com:8899#Server 192 🇸🇬 | moved_to_main(servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 17:04
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-04 17:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 129 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-04 16:18
