trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 150 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:20
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.65:38388#Server 87 🇻🇳 | moved_to_main(servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.62:38388#Server 91 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.62:38388#Server 91 🇻🇳 | moved_to_main(servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.197:38388#Server 98 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.197:38388#Server 98 🇻🇳 | moved_to_main(servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#Server 103 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#Server 103 🇻🇳 | moved_to_main(servers.txt) | 2025-12-10 01:51
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 122 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 01:51
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 122 🇫🇷 | moved_to_main(servers.txt) | 2025-12-10 01:51
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 122 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#Server 103 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.197:38388#Server 98 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.62:38388#Server 91 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.65:38388#Server 87 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6nwn4eqREUg8J+nrSAyLjBNQi9zIiwiYWRkIjoiYS5jb25maWdub3Iuc2l0ZSIsInBvcnQiOiI3NDQzIiwiaWQiOiI2NTA1N2ViYS1kMGJhLTQ5MDMtOTZmOS1mN2UyNTY5YWI1OGIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==#Server 36 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vless://e7e9b9a5-a5e5-41c9-905c-2782342b0afd@159.69.24.12:7443?security=none&type=tcp#Server 34 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7Dwn4e3S1Ig8J+nrSAyLjBNQi9zIiwiYWRkIjoiMTQ2LjU2LjE3Ny4xNjYiLCJwb3J0IjoiNDQzIiwiaWQiOiI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6InRscyIsImFscG4iOiIiLCJzbmkiOiJzZW91bDAzLnpnam9rLmNvbSIsInBhdGgiOiIvIiwiaG9zdCI6InNlb3VsMDMuemdqb2suY29tIn0=#Server 33 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7rwn4e4VVMg8J+nrSAyLjhNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMjgiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 30 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7rwn4e4VVMg8J+nrSAyLjJNQi9zIiwiYWRkIjoiNDYuMy40Ny4yNTAiLCJwb3J0IjoiMjAwMTAiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 29 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh63wn4ewSEsg8J+nrSAyLjBNQi9zIiwiYWRkIjoiaGt0LmdvdG9jaGluYXRvd24ubmV0IiwicG9ydCI6IjgwIiwiaWQiOiJlYTgwMGY5ZS1jYTZjLTExZWYtOGU3NC1mMjNjOTEzYzhkMmIiLCJhaWQiOiIyIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6IiIsInBhdGgiOiIvIiwiaG9zdCI6ImhrdC5nb3RvY2hpbmF0b3duLm5ldCJ9#Server 28 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6zwn4enR0Ig8J+nrSAyLjlNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAxMDQiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 27 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6zwn4enR0Ig8J+nrSAyLjhNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAxMDkiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 24 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7rwn4e4VVMg8J+nrSAyLjZNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMTAiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 23 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh63wn4ewSEsg8J+nrSAyLjNNQi9zIiwiYWRkIjoiMzcyMjIwZTctdDRqajQwLXRubnJseS1nNDNnLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsInBvcnQiOiI4MCIsImlkIjoiNmRkYjZhNjgtZDVmNS1jYTMwLTM5NDMtY2YwYzk4NzZkNTBjIiwiYWlkIjoiMiIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiLyIsImhvc3QiOiIzNzIyMjBlNy10NGpqNDAtdG5ucmx5LWc0M2cuaGt0LmdvdG9jaGluYXRvd24ubmV0In0=#Server 22 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh63wn4ewSEsg8J+nrSAxLjlNQi9zIiwiYWRkIjoiNDcuMjQzLjUxLjIzNyIsInBvcnQiOiIyNzE2NSIsImlkIjoiYmU1ZjY1ZGYtZTEwNC00ZTJhLTkzOTEtZDEwNDU0ZGE3ZGYxIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIiwicGF0aCI6Ii9hcmtpIn0=#Server 20 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6bwn4e6QVUg8J+nrSAyLjJNQi9zIiwiYWRkIjoiNTQuMjA2LjE5Mi45IiwicG9ydCI6IjE2NDA3IiwiaWQiOiIwOGY0NTAyOC0xZGI2LTRlOTMtYmY1MS1kMzQ0YjZjNzFlMTkiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIn0=#Server 18 🇦🇺 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAyLjZNQi9zIiwiYWRkIjoiNDYuMy40Ny4yNTAiLCJwb3J0IjoiNDkzNDUiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 16 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAyLjhNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMTgiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 15 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh63wn4ewSEsg8J+nrSAyLjBNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMDEiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 14 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7jwn4esU0cg8J+nrSAxLjFNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMDciLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 12 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7jwn4esU0cg8J+nrSAyLjZNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMDMiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 11 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAyLjRNQi9zIiwiYWRkIjoiNDYuMy40Ny4yNTAiLCJwb3J0IjoiMjAwMDIiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 10 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAxLjBNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMTQiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 9 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAyLjlNQi9zIiwiYWRkIjoiNDYuMy4yNC4xMzgiLCJwb3J0IjoiMjAwMDIiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 8 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6/wn4e1SlAg8J+nrSAyLjdNQi9zIiwiYWRkIjoiNDYuMy40Ny4yNTAiLCJwb3J0IjoiMjAwMjIiLCJpZCI6ImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsImFscG4iOiIifQ==#Server 7 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
vless://5fd98b1c-ffcc-4493-b507-6fdcccd5f474@65.109.231.154:20400?security=none&type=ws&path=%2F&encryption=none#Server 4 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 85 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 00:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 85 🇮🇹 | moved_to_main(servers.txt) | 2025-12-10 00:49
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-10 00:42
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 90 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 00:41
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 90 🇫🇷 | moved_to_main(servers.txt) | 2025-12-10 00:41
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.99.27.92:443?mode=gun&security=none&encryption=none&type=grpc#Server 1 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 00:41
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.99.27.92:443?mode=gun&security=none&encryption=none&type=grpc#Server 1 🇩🇪 | moved_to_main(servers.txt) | 2025-12-10 00:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 63 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 00:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 63 🇳🇱 | moved_to_main(servers.txt) | 2025-12-10 00:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 85 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-12-09 23:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#Server 63 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-09 23:52
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.99.27.92:443?mode=gun&security=none&encryption=none&type=grpc#Server 1 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 23:52
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 23:52
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 23:52
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://e6616708-1d44-40ba-9ce3-167f57353b4b@141.227.162.151:33921?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 5 🇮🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://6faef4dc-cc11-4380-9ee0-551ffdf21d01@141.227.174.26:32417?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 4 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://e6616708-1d44-40ba-9ce3-167f57353b4b@141.227.162.151:33921?mode=gun&security=&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 3 🇮🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://a9c1ab52-0ed5-4299-891b-63d94ec76177@141.227.134.118:18927?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 1 🇨🇿 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:46
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | moved_to_main(servers.txt) | 2025-12-09 22:00
