vless://b786d9bd-b9f7-4587-a580-eb8a219f19f3@168.119.104.156:10200?security=none&type=ws&path=%2F&encryption=none#Server 21 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-12-10 01:59
vless://e6616708-1d44-40ba-9ce3-167f57353b4b@141.227.162.151:33921?mode=gun&security=&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 3 🇮🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://a9c1ab52-0ed5-4299-891b-63d94ec76177@141.227.134.118:18927?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#Server 1 🇨🇿 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:46
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:46
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 93 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 89 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | moved_to_main(servers.txt) | 2025-12-09 22:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-09 20:52
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.233.76:507?security=tls&sni=www.nintendogames.net&fp=chrome&insecure=0&allowInsecure=0&type=tcp&headerType=none#Server 66 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 20:51
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.233.76:507?security=tls&sni=www.nintendogames.net&fp=chrome&insecure=0&allowInsecure=0&type=tcp&headerType=none#Server 66 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 86 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 86 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 86 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 19:59
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.233.76:507?security=tls&sni=www.nintendogames.net&fp=chrome&insecure=0&allowInsecure=0&type=tcp&headerType=none#Server 66 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 41 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 41 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 87 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 87 🇮🇹 | moved_to_main(servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 19:59
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 92 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 92 🇳🇱 | moved_to_main(servers.txt) | 2025-12-09 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 92 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-09 18:57
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 18:57
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 87 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 18:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 87 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-09 17:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_main(servers.txt) | 2025-12-09 17:54
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 89 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 89 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 17:54
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 92 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 92 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 17:54
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 17:54
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 94 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 94 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 17:54
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 95 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 17:54
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 95 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 17:54
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 95 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 94 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 92 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 89 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 82 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#Server 81 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 41 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 17:07
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 45 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 16:19
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 45 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 16:19
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 92 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 16:19
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 92 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 16:19
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 16:19
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 16:19
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 16:19
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 16:19
trojan://telegram-id-privatevpns@13.39.32.206:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 14:51
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 88 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 14:51
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 13:57
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 93 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 13:57
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 92 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 13:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#Server 46 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-09 13:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#Server 45 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-09 13:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 46 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 13:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 46 🇮🇹 | moved_to_main(servers.txt) | 2025-12-09 13:57
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 13:57
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 13:57
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 46 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:56
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=none&encryption=none&headerType=none&type=tcp#Server 45 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:56
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:56
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 12:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 50 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 50 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 12:56
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 53 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:56
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 53 🇯🇵 | moved_to_main(servers.txt) | 2025-12-09 12:56
ss://YWVzLTI1Ni1nY206NmFmMjQ3OTAtNzZjOS00OWQzLWJiZTAtMDEyODUyMzllNTdk@45.83.22.118:8443#Server 53 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUzhCcmlCTDlnY1BFSFRYaU42NmFU@45.83.22.118:5223#Server 50 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:02
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@fr.nextseesion.ir:35789?security=&encryption=none&headerType=none&type=tcp#Server 14 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 12:02
trojan://telegram-id-privatevpns@13.39.32.206:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 6 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:02
trojan://telegram-id-privatevpns@13.39.32.206:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 6 🇫🇷 | moved_to_main(servers.txt) | 2025-12-09 12:02
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 45 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:02
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 45 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 12:02
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:02
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 12:02
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 66 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:02
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 66 🇨🇳 | moved_to_main(servers.txt) | 2025-12-09 12:02
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 12:02
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 12:02
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 66 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:53
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:53
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 45 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:53
trojan://telegram-id-privatevpns@13.39.32.206:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 6 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:53
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 10:53
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | moved_to_main(servers.txt) | 2025-12-09 10:53
vless://47c08e3c-1178-4b8b-b7cb-1d8c5c991477@5.75.231.32:8443?security=none&encryption=none&headerType=none&type=tcp#Server 2 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 10:05
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 10:05
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | moved_to_main(servers.txt) | 2025-12-09 10:05
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-12-09 08:52
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 08:52
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | moved_to_main(servers.txt) | 2025-12-09 08:52
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 78 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 08:00
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 78 🇷🇺 | moved_to_main(servers.txt) | 2025-12-09 08:00
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 78 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-12-09 06:50
trojan://telegram-id-privatevpns@18.153.186.240:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 4 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-09 06:50
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-12-09 05:17
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-09 05:17
vless://197092b3-e995-48b7-a34b-d32eb75b62e1@194.150.166.134:17166?encryption=none&security=none&type=tcp&headerType=none#Server 50 🇬🇧 | moved_to_main(servers.txt) | 2025-12-09 05:17
