ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 280 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-09 19:53
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 197 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-09 18:48
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@7ygb3r6bw.royalcontl5h1i.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=c745dcb0&type=grpc#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@7ygb3r6bw.royalcontl5h1i.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=c745dcb0&type=grpc#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-09 18:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#Server 184 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#Server 184 🇩🇪 | moved_to_main(servers.txt) | 2025-11-09 18:48
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 187 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 18:48
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 187 🇯🇵 | moved_to_main(servers.txt) | 2025-11-09 18:48
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 187 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-11-09 17:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#Server 184 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-09 17:47
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 198 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 17:47
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 198 🇸🇪 | moved_to_main(servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 17:47
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-09 17:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 17:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | moved_to_main(servers.txt) | 2025-11-09 17:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:54
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@7ygb3r6bw.royalcontl5h1i.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=c745dcb0&type=grpc#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.89:8880?encryption=none&security=none&type=grpc#Server 12 🇹🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.89:8880?encryption=none&security=none&type=grpc#Server 12 🇹🇷 | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@de.nitroo-tech.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 192 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@de.nitroo-tech.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 192 🇩🇪 | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@64.188.70.0:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@64.188.70.0:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@mww1ek4ipewzn.toshibl2hvg.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=0ee11e&type=grpc#Server 197 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:54
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@mww1ek4ipewzn.toshibl2hvg.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=0ee11e&type=grpc#Server 197 🇫🇮 | moved_to_main(servers.txt) | 2025-11-09 16:54
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 198 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://2f60be6f-be0c-48b4-9772-b56f42b51ba1@mww1ek4ipewzn.toshibl2hvg.lat:2052?encryption=none&security=reality&sni=web.eitaa.com&fp=chrome&pbk=TpEz8VPxZxx1E-fckWTvTB9U4v7ZFzW65WAs2OmkbDA&sid=0ee11e&type=grpc#Server 197 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@64.188.70.0:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://cd79807f-bcef-46b8-93b6-229676a0c1a0@de.nitroo-tech.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=y_AlGiUJiCRWCT8FyrfUm-Cmpm0bl0cSUMRP3VZ9X0I&sid=89dbda1a1c9369&type=tcp&headerType=none#Server 192 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.89:8880?encryption=none&security=none&type=grpc#Server 12 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-09 16:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 155 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 155 🇰🇷 | moved_to_main(servers.txt) | 2025-11-09 16:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 199 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-09 16:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 199 🇫🇮 | moved_to_main(servers.txt) | 2025-11-09 16:08
